arguments: /home/luke/Projects/montithings/core/services/log-tracing/cmake-build-debug/bin/logtracer_middleware --message-broker MQTT
Current dir: /home/luke/Projects/montithings/core/services/log-tracing
File verbosity level: 0
22:48:11.108 (   0.007s) | Logging to 'latest_readable.log', mode: 'w', verbosity: 0
22:48:11.108 (   0.007s) | Initializing...
22:48:32.523 (  21.422s) | Got response ...
22:48:33.578 (  22.477s) | Got response ...
22:48:34.957 (  23.856s) | Got response ...
22:48:35.600 (  24.499s) | Got response ...
22:48:36.311 (  25.210s) | Got response ...
22:48:36.969 (  25.868s) | Got response ...
22:48:37.804 (  26.703s) | Got response ...
22:48:41.690 (  30.589s) | Got response ...
22:48:43.210 (  32.109s) | Got response ...
22:48:44.708 (  33.607s) | Got response ...
22:48:46.839 (  35.738s) | Got response ...
22:48:47.399 (  36.298s) | Got response ...
22:56:56.694 ( 525.593s) | Got response ...
22:56:57.280 ( 526.179s) | Got response ...
22:56:57.990 ( 526.889s) | Got response ...
22:56:58.704 ( 527.603s) | Got response ...
22:56:59.318 ( 528.217s) | Got response ...
22:57:00.630 ( 529.529s) | Got response ...
22:57:01.128 ( 530.027s) | Got response ...
22:57:02.007 ( 530.906s) | Got response ...
22:57:03.729 ( 532.627s) | Got response ...
22:57:05.149 ( 534.048s) | Got response ...
22:57:05.799 ( 534.698s) | Got response ...
22:57:06.464 ( 535.363s) | Got response ...
22:57:07.230 ( 536.129s) | Got response ...
